,state,year,hiv_positivity_yield,linkage_proxy,net_change,vl_coverage,vl_suppression,pmtct_positivity,pmtct_art_coverage,reporting_completeness,reporting_timeliness
0,AKWA IBOM,2022,2.9482083400560306,,,75.53708630276196,92.05556222043224,1.6973026269455596,54.77178423236515,106.74846625766872,57.47126436781609
1,AKWA IBOM,2023,2.8534177180806997,,,75.30944997966654,90.27835199419502,1.698841698841699,57.438016528925615,104.8780487804878,61.627906976744185
2,AKWA IBOM,2024,2.672407393660456,0.8101851851851852,-899,73.71128524974678,90.92569155668053,1.5028758735852557,54.73251028806584,102.9940119760479,61.627906976744185
3,BENUE,2022,2.0179603633360856,,,74.60672663623875,90.92091586731209,1.3038461538461539,59.882005899705014,101.75438596491229,51.14942528735632
4,BENUE,2023,1.9404421885069176,,,75.02216995681678,89.53309092777943,1.1624418779061048,62.25806451612903,103.65853658536585,56.470588235294116
5,BENUE,2024,2.0438526217997484,0.8267457180500659,-407,74.34095662017229,88.04882927175477,1.075972135919155,63.525835866261396,102.36686390532543,59.53757225433526
6,CROSS RIVER,2022,3.3450867588382662,,,74.13266172392325,85.85868610909645,1.8827838827838828,60.70038910505836,102.9585798816568,55.172413793103445
7,CROSS RIVER,2023,3.106421309998713,,,74.05453099512971,89.03059424799919,2.1321824272094823,64.04833836858006,101.75438596491229,50.57471264367817
8,CROSS RIVER,2024,2.5419794946314687,0.7828503374354903,593,74.61423072897891,90.56431755135118,1.887871853546911,62.727272727272734,102.39520958083833,46.198830409356724
9,FCT,2022,2.5664240693665774,,,75.43153184188259,91.10115946527146,1.7479218153223994,65.03856041131105,102.39520958083833,64.91228070175438
10,FCT,2023,2.8294638383163524,,,75.79047304548831,89.98284407167365,1.6254696460351987,65.45012165450122,103.03030303030303,55.294117647058826
11,FCT,2024,2.5968582070065005,0.8203228367292935,2071,75.54089836082478,92.29876708121468,1.6880154413054922,65.9043659043659,104.84848484848486,50.28901734104046
12,KADUNA,2022,3.1115193008822466,,,77.3455053067736,89.50691555800016,2.224033535165347,70.85514834205934,101.840490797546,61.44578313253012
13,KADUNA,2023,3.1606969028746246,,,76.29289660518512,90.77102552523493,1.8216354238027028,72.47863247863248,103.46820809248555,57.54189944134078
14,KADUNA,2024,3.34561814961949,0.8340486409155937,7539,76.16497692443626,87.1431423437812,2.148483423465789,74.96580027359782,101.19760479041918,53.84615384615385
15,LAGOS,2022,3.350065694168379,,,75.18078642465035,87.89794108954783,2.226170568561873,72.6134585289515,102.3391812865497,60.57142857142858
16,LAGOS,2023,3.243920549470949,,,75.75888083205157,88.76573956625313,2.1343265933546176,74.09972299168976,102.92397660818713,54.54545454545454
17,LAGOS,2024,3.132902649977687,0.7746311683907071,-2672,74.47352215832859,89.25310175679671,2.1441057576750793,77.70700636942675,102.9940119760479,58.139534883720934
18,NASARAWA,2022,2.7456792410593676,,,76.02948916119996,89.80465045294495,1.575766847701369,68.68932038834951,102.36686390532543,57.22543352601156
19,NASARAWA,2023,2.7798942029301,,,75.19362529263944,92.4266054259713,1.6974389517569983,72.51461988304094,103.65853658536585,53.529411764705884
20,NASARAWA,2024,2.7925296512657107,0.821371971926647,-1011,75.44987406356253,88.69807044147827,1.781970649895178,75.03974562798092,104.24242424242425,70.93023255813954
21,RIVERS,2022,2.935466847600739,,,76.3421331010236,87.67378003739232,1.7075954182340758,65.34653465346535,104.26829268292683,54.97076023391813
22,RIVERS,2023,2.7602979693186844,,,76.27373948372012,89.01317574697741,1.804485679022854,66.50943396226415,103.48837209302326,62.35955056179775
23,RIVERS,2024,2.9250540548771204,0.8201457574180114,22652,75.40492332494024,89.88976911312557,1.8477457501847747,69.39999999999999,105.42168674698796,58.285714285714285
